espece_botanique_code,espece_botanique_title,qualifiant_code,periode_semis_code,culture_EDI,id_parcelle_pv,debut_traitement,type_travail_code,type_travail_title,surface_evt,id_parcelle_vi,uc_name,amm_id,quantite_intrant,unite_intrant,dose
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0098,202203030000,SEM,Fertilisation,"6,0312",0098,Solution 39N (30N en kg),,"1809,36",LTR,300
ZDH,Orge,ZMV,ZFA,,0074,202203030000,SET,Semis classique,"6,54",0074,KWS FANTEX + CELEST NET,,"988,848",KGM,"151,2"
ZDH,Orge,ZMV,ZFA,,0081,202203030000,SET,Semis classique,"9,5152",0081,KWS FANTEX + CELEST NET,,"1438,6982",KGM,"151,1999958"
ZDH,Orge,ZMV,ZFA,,0082,202203030000,SET,Semis classique,"4,4702",0082,KWS FANTEX + CELEST NET,,"675,8942",KGM,"151,1999911"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0008,202203030000,SEM,Fertilisation,"14,47",0008,00-27-18,,000005788,KGM,400
ZDH,Orge,ZMV,ZFA,,0010,202203030000,SET,Semis classique,"24,1",0010,KWS FANTEX,,"3383,64",KGM,"140,4"
ZDH,Orge,ZMV,ZFA,,0041,202203030000,SET,Semis classique,"12,01",0041,RGT PLANET,,"1741,45",KGM,145
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0011,202203030000,SEX,Traitement phytosanitaire,"4,477",0011,Valea Max,,"8,954",LTR,"2,000"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0011,202203030000,SEX,Traitement phytosanitaire,"4,477",0011,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,3358",LTR,"0,075"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0016,202203030000,SEX,Traitement phytosanitaire,"6,283",0016,Valea Max,,"12,566",LTR,"2,000"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0016,202203030000,SEX,Traitement phytosanitaire,"6,283",0016,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,4712",LTR,"0,075"
ZDH,Orge,ZMV,ZFA,,0041,202203030000,SET,Semis classique,"12,01",0041,RGT PLANET,,"1741,45",KGM,145
ZDH,Orge,ZMV,ZFA,,0032,202203030000,SET,Semis classique,"5,55",0032,RGT PLANET,,"637,14",KGM,"114,8"
ZDH,Orge,ZMV,ZFA,,0051,202203030000,SET,Semis classique,"2,8",0051,RGT PLANET,,"321,44",KGM,"114,8"
ZCQ,Luzerne,,,ZCQ,0007,202203030000,SEM,Fertilisation,"3,73",0007,Super 45P,,000002984,KGM,800
ZDH,Orge,ZMV,ZFA,,0082,202203030000,SEK,Epandage organique,"6,0217",0082,Fiente deshy UAB 3-2.5-2.5,,"22927,02",KGM,"3807,399904"
ZAV,Carotte,ZMP,,,0086,202203030000,SEK,Epandage organique,"2,0001",0086,Fiente deshy UAB 3-2.5-2.5,,"4600,23",KGM,2300
ZAZ,Chanvre,,ZFA,,0096,202203030000,SEK,Epandage organique,"8,5874",0096,Fiente deshy UAB 3-2.5-2.5,,"32695,666",KGM,"3807,399911"
ZDH,Orge,ZMV,ZFA,,0100,202203030000,SEK,Epandage organique,"7,6441",0100,Fiente deshy UAB 3-2.5-2.5,,"29104,146",KGM,"3807,399956"
ZDH,Orge,ZMV,ZFA,,0100,202203030000,SEK,Epandage organique,"0,8799",0100,Fiente deshy UAB 3-2.5-2.5,,"2023,77",KGM,2300
ZAP,Betterave,ZAO,,,0110,202203030000,SEK,Epandage organique,"6,5096",0110,Fiente deshy UAB 3-2.5-2.5,,"24784,651",KGM,"3807,399994"
ZAR,Blé tendre,,ZFA,,0112,202203030000,SEK,Epandage organique,"3,0329",0112,Fiente deshy UAB 3-2.5-2.5,,"15987,629",KGM,"5271,39998"
ZCQ,Luzerne,,,ZCQ,0009,202203030000,SEM,Fertilisation,"9,21",0009,Super 45P,,"4144,5",KGM,450
ZAR,Blé tendre,,ZFB,ZARZFB,0034,202203030000,SEM,Fertilisation,"18,43",0034,Super 45P,,"3317,4",KGM,180
ZDH,Orge,ZMV,ZFA,,0036,202203030000,SET,Semis classique,"6,3",0036,KWS FANTEX,,"884,52",KGM,"140,4"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0043,202203030000,SEM,Fertilisation,"4,32",0043,00-27-18,,000001728,KGM,400
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0049,202203030000,SEX,Traitement phytosanitaire,"24,85",0049,AVADEX 480,8800161,"49,7",LTR,"2,000"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0028,202203030000,SEM,Fertilisation,"6,63",0028,Solution 39N (30N en kg),,"2320,5",LTR,350
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0034,202203030000,SEM,Fertilisation,"8,58",0034,Solution 39N (30N en kg),,000003003,LTR,350
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0036,202203030000,SEM,Fertilisation,000000001,0036,Solution 39N (30N en kg),,000000350,LTR,350
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0038,202203030000,SEM,Fertilisation,"4,33",0038,Solution 39N (30N en kg),,"1515,5",LTR,350
ZAR,Blé tendre,,ZFB,ZARZFB,0042,202203030000,SEX,Traitement phytosanitaire,"9,5",0042,ATLANTIS PRO,2140257,"14,25",LTR,"1,500"
ZAR,Blé tendre,,ZFB,ZARZFB,0042,202203030000,SEX,Traitement phytosanitaire,"9,5",0042,PROVALIA LQM,2160920,"9,405",LTR,"0,990"
ZAR,Blé tendre,,ZFB,ZARZFB,0042,202203030000,SEX,Traitement phytosanitaire,"9,5",0042,PHYDEAL,2110014,"2,375",LTR,"0,250"
ZAR,Blé tendre,,ZFB,ZARZFB,0042,202203030000,SEX,Traitement phytosanitaire,"9,5",0042,ADENDA,2140235,"9,5",LTR,"1,000"
ZAP,Betterave,ZAN,,ZAPZAN,23,20220304,SEX,Traitement phytosanitaire,"5,5",23,"""HUILE""",2140235,"1,815003",LTR,"0,330"
ZAP,Betterave,ZAN,,ZAPZAN,23,20220304,SEX,Traitement phytosanitaire,"5,5",23,"Glyphosate ""Banalisé""",2150140,"10,92722",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,23,20220304,SEX,Traitement phytosanitaire,"5,5",23,Sulfate d'ammoniaque,,"6,070678",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,273,20220304,SEX,Traitement phytosanitaire,"9,646",273,"""HUILE""",2140235,0,LTR,"0,000"
ZAP,Betterave,ZAN,,ZAPZAN,273,20220304,SEX,Traitement phytosanitaire,"9,646",273,"Glyphosate ""Banalisé""",2150140,"19,164373",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,273,20220304,SEX,Traitement phytosanitaire,"9,646",273,Sulfate d'ammoniaque,,"10,646874",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,8,20220304,SEX,Traitement phytosanitaire,"2,8736",8,"""HUILE""",2140235,0,LTR,"0,000"
ZAP,Betterave,ZAN,,ZAPZAN,8,20220304,SEX,Traitement phytosanitaire,"2,8736",8,"Glyphosate ""Banalisé""",2150140,"5,709185",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,8,20220304,SEX,Traitement phytosanitaire,"2,8736",8,Sulfate d'ammoniaque,,"3,17177",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,120,20220304,SEX,Traitement phytosanitaire,"3,6056",120,"""HUILE""",2140235,0,LTR,"0,000"
ZAP,Betterave,ZAN,,ZAPZAN,120,20220304,SEX,Traitement phytosanitaire,"3,6056",120,"Glyphosate ""Banalisé""",2150140,"7,163464",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,120,20220304,SEX,Traitement phytosanitaire,"3,6056",120,Sulfate d'ammoniaque,,"3,979702",KGM,"1,104"
ZCS,Maïs,,,ZCS,272,20220304,SEM,Fertilisation,"3,4995",272,Chlorure de potassium,,550,KGM,"157,1653093"
ZMB,Tournesol,,,ZMB,227,20220304,SEX,Traitement phytosanitaire,"14,45",227,"""HUILE""",2140235,0,LTR,"0,000"
ZMB,Tournesol,,,ZMB,227,20220304,SEX,Traitement phytosanitaire,"14,45",227,"Glyphosate ""Banalisé""",2150140,"28,708746",LTR,"1,987"
ZMB,Tournesol,,,ZMB,227,20220304,SEX,Traitement phytosanitaire,"14,45",227,Sulfate d'ammoniaque,,"15,949301",KGM,"1,104"
ZCQ,Luzerne,,,ZCQ,108,20220304,SEX,Traitement phytosanitaire,"1,9853",108,"""HUILE""",2140235,"0,65514",LTR,"0,330"
ZCQ,Luzerne,,,ZCQ,108,20220304,SEX,Traitement phytosanitaire,"1,9853",108,"Glyphosate ""Banalisé""",2150140,"3,944267",LTR,"1,987"
ZCQ,Luzerne,,,ZCQ,108,20220304,SEX,Traitement phytosanitaire,"1,9853",108,Sulfate d'ammoniaque,,"2,191259",KGM,"1,104"
ZBT,Fèverole,,ZFA,ZBTZFA,226,20220304,SEM,Fertilisation,"11,7434",226,Chlorure de potassium,,1550,KGM,"131,9890321"
ZBT,Fèverole,,ZFA,ZBTZFA,31,20220304,SEX,Traitement phytosanitaire,1,31,"""HUILE""",2140235,"0,33",LTR,"0,330"
ZBT,Fèverole,,ZFA,ZBTZFA,31,20220304,SEX,Traitement phytosanitaire,1,31,"Glyphosate ""Banalisé""",2150140,"1,986764",LTR,"1,987"
ZBT,Fèverole,,ZFA,ZBTZFA,31,20220304,SEX,Traitement phytosanitaire,1,31,Sulfate d'ammoniaque,,"1,103758",KGM,"1,104"
ZBT,Fèverole,,ZFA,ZBTZFA,31,20220304,SEM,Fertilisation,"3,0915",31,Chlorure de potassium,,300,KGM,"97,04027171"
ZCS,Maïs,,,ZCS,21,20220304,SEX,Traitement phytosanitaire,"9,0263",21,"""HUILE""",2140235,"2,97869",LTR,"0,330"
ZCS,Maïs,,,ZCS,21,20220304,SEX,Traitement phytosanitaire,"9,0263",21,"Glyphosate ""Banalisé""",2150140,"17,933199",LTR,"1,987"
ZCS,Maïs,,,ZCS,21,20220304,SEX,Traitement phytosanitaire,"9,0263",21,Sulfate d'ammoniaque,,"9,962888",KGM,"1,104"
ZCS,Maïs,,,ZCS,21,20220304,SEM,Fertilisation,"9,0263",21,Chlorure de potassium,,1200,KGM,"132,944839"
ZAP,Betterave,ZAN,,ZAPZAN,86,20220304,SEM,Fertilisation,"7,8181",86,Chlorure de potassium,,2700,KGM,"345,3524514"
ZAP,Betterave,ZAN,,ZAPZAN,88,20220304,SEX,Traitement phytosanitaire,2,88,"""HUILE""",2140235,"0,66",LTR,"0,330"
ZAP,Betterave,ZAN,,ZAPZAN,88,20220304,SEX,Traitement phytosanitaire,2,88,"Glyphosate ""Banalisé""",2150140,"3,973528",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,88,20220304,SEX,Traitement phytosanitaire,2,88,Sulfate d'ammoniaque,,"2,207516",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,88,20220304,SEM,Fertilisation,"4,1885",88,Chlorure de potassium,,1450,KGM,"346,1859854"
ZAP,Betterave,ZAN,,ZAPZAN,106,20220304,SEX,Traitement phytosanitaire,2,106,"""HUILE""",2140235,"0,66",LTR,"0,330"
ZAP,Betterave,ZAN,,ZAPZAN,106,20220304,SEX,Traitement phytosanitaire,2,106,"Glyphosate ""Banalisé""",2150140,"3,973528",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,106,20220304,SEX,Traitement phytosanitaire,2,106,Sulfate d'ammoniaque,,"2,207516",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,106,20220304,SEM,Fertilisation,"10,1131",106,Chlorure de potassium,,3750,KGM,"370,8061821"
ZBT,Fèverole,,ZFA,ZBTZFA,105,20220304,SEM,Fertilisation,"3,981",105,Chlorure de potassium,,350,KGM,"87,91760864"
ZAP,Betterave,ZAN,,ZAPZAN,108,20220304,SEX,Traitement phytosanitaire,1,108,"""HUILE""",2140235,"0,33",LTR,"0,330"
ZAP,Betterave,ZAN,,ZAPZAN,108,20220304,SEX,Traitement phytosanitaire,1,108,"Glyphosate ""Banalisé""",2150140,"1,986764",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,108,20220304,SEX,Traitement phytosanitaire,1,108,Sulfate d'ammoniaque,,"1,103758",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,108,20220304,SEM,Fertilisation,"7,2839",108,Chlorure de potassium,,2700,KGM,"370,680542"
ZBT,Fèverole,,ZFA,ZBTZFA,107,20220304,SEM,Fertilisation,"1,5463",107,Chlorure de potassium,,150,KGM,"97,00575567"
ZCQ,Luzerne,,,ZCQ,40,20220304,SEX,Traitement phytosanitaire,"2,6646",40,"""HUILE""",2140235,"0,879314",LTR,"0,330"
ZCQ,Luzerne,,,ZCQ,40,20220304,SEX,Traitement phytosanitaire,"2,6646",40,"Glyphosate ""Banalisé""",2150140,"5,29391",LTR,"1,987"
ZCQ,Luzerne,,,ZCQ,40,20220304,SEX,Traitement phytosanitaire,"2,6646",40,Sulfate d'ammoniaque,,"2,941061",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,14,20220304,SEX,Traitement phytosanitaire,1,14,"""HUILE""",2140235,"0,33",LTR,"0,330"
ZAP,Betterave,ZAN,,ZAPZAN,14,20220304,SEX,Traitement phytosanitaire,1,14,"Glyphosate ""Banalisé""",2150140,"1,986764",LTR,"1,987"
ZAP,Betterave,ZAN,,ZAPZAN,14,20220304,SEX,Traitement phytosanitaire,1,14,Sulfate d'ammoniaque,,"1,103758",KGM,"1,104"
ZAP,Betterave,ZAN,,ZAPZAN,14,20220304,SEM,Fertilisation,"5,3793",14,Chlorure de potassium,,1900,KGM,"353,2058074"
ZCL,Lin,ZER,,ZCLZER,109,20220304,SEX,Traitement phytosanitaire,14,109,"""HUILE""",2140235,"4,620014",LTR,"0,330"
ZCL,Lin,ZER,,ZCLZER,109,20220304,SEX,Traitement phytosanitaire,14,109,"Glyphosate ""Banalisé""",2150140,"27,81478",LTR,"1,987"
ZCL,Lin,ZER,,ZCLZER,109,20220304,SEX,Traitement phytosanitaire,14,109,Sulfate d'ammoniaque,,"15,452656",KGM,"1,104"
ZMB,Tournesol,,,ZMB,110,20220304,SEX,Traitement phytosanitaire,"6,8392",110,"""HUILE""",2140235,"2,25694",LTR,"0,330"
ZMB,Tournesol,,,ZMB,110,20220304,SEX,Traitement phytosanitaire,"6,8392",110,"Glyphosate ""Banalisé""",2150140,"13,587904",LTR,"1,987"
ZMB,Tournesol,,,ZMB,110,20220304,SEX,Traitement phytosanitaire,"6,8392",110,Sulfate d'ammoniaque,,"7,548836",KGM,"1,104"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,38,20220304,SEX,Traitement phytosanitaire,"8,7623",38,Nirvana S,2090016,"17,524539",LTR,"2,000"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,38,20220304,SEX,Traitement phytosanitaire,"8,7623",38,Challenge 600,8600243,"17,524539",LTR,"2,000"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,38,20220304,SEX,Traitement phytosanitaire,"8,7623",38,Centium 36 Cs,2000299,"0,876227",LTR,"0,100"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,35,20220304,SEX,Traitement phytosanitaire,"6,2506",35,Nirvana S,2090016,"12,501149",LTR,"2,000"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,35,20220304,SEX,Traitement phytosanitaire,"6,2506",35,Challenge 600,8600243,"12,501149",LTR,"2,000"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,35,20220304,SEX,Traitement phytosanitaire,"6,2506",35,Centium 36 Cs,2000299,"0,625057",LTR,"0,100"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,41,20220304,SEX,Traitement phytosanitaire,"1,4197",41,Nirvana S,2090016,"2,83934",LTR,"2,000"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,41,20220304,SEX,Traitement phytosanitaire,"1,4197",41,Challenge 600,8600243,"2,83934",LTR,"2,000"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,41,20220304,SEX,Traitement phytosanitaire,"1,4197",41,Centium 36 Cs,2000299,"0,141967",LTR,"0,100"
ZDH,Orge,ZMV,ZFA,,0025,202203040000,SET,Semis classique,"1,84",0025,RGT PLANET,,"270,48",KGM,147
ZDH,Orge,ZMV,ZFA,,0026,202203040000,SET,Semis classique,"3,32",0026,RGT PLANET,,"488,04",KGM,147
ZDH,Orge,ZMV,ZFA,,0034,202203040000,SET,Semis classique,"9,5",0034,RGT PLANET,,"1396,5",KGM,147
ZDH,Orge,ZMV,ZFA,,0040,202203040000,SET,Semis classique,"5,03",0040,RGT PLANET,,"739,41",KGM,147
ZDH,Orge,ZMV,ZFA,,0025,202203040000,SET,Semis classique,"1,84",0025,RGT PLANET,,"270,48",KGM,147
ZDH,Orge,ZMV,ZFA,,0026,202203040000,SET,Semis classique,"3,32",0026,RGT PLANET,,"488,04",KGM,147
ZDH,Orge,ZMV,ZFA,,0034,202203040000,SET,Semis classique,"9,5",0034,RGT PLANET,,"1396,5",KGM,147
ZDH,Orge,ZMV,ZFA,,0040,202203040000,SET,Semis classique,"5,03",0040,RGT PLANET,,"739,41",KGM,147
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0013,202203040000,SEM,Fertilisation,"0,44",0013,Sulfonitrate 26N-32S,,000000176,KGM,400
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0014,202203040000,SEM,Fertilisation,"1,06",0014,Sulfonitrate 26N-32S,,000000424,KGM,400
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0032,202203040000,SEM,Fertilisation,"14,7",0032,Sulfonitrate 26N-32S,,000005880,KGM,400
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0076,202203040000,SEM,Fertilisation,"7,23",0076,Sulfonitrate 26N-32S,,000002892,KGM,400
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0086,202203040000,SEM,Fertilisation,"2,9",0086,Sulfonitrate 26N-32S,,000001160,KGM,400
ZCS,Maïs,,,ZCS,0001,202203040000,SEM,Fertilisation,"1,74",0001,Chlorure Potassium 60,,000000522,KGM,300
ZCS,Maïs,,,ZCS,0003,202203040000,SEM,Fertilisation,"0,67",0003,Chlorure Potassium 60,,000000201,KGM,300
ZDS,Pomme de terre,ZLR,,ZDSZLR,0041,202203040000,SEM,Fertilisation,"3,8",0041,Chlorure Potassium 60,,000001710,KGM,450
ZAP,Betterave,ZAN,,ZAPZAN,0050,202203040000,SEM,Fertilisation,"5,25",0050,Chlorure Potassium 60,,000002100,KGM,400
ZAP,Betterave,ZAN,,ZAPZAN,0050,202203040000,SEM,Fertilisation,"5,25",0050,Sulf Ammo 21,,"3307,5",KGM,630
ZDS,Pomme de terre,ZLR,,ZDSZLR,0070,202203040000,SEM,Fertilisation,000000006,0070,Chlorure Potassium 60,,000002700,KGM,450
ZDO,Pois,ZMP,,ZDOZMP,0071,202203040000,SEM,Fertilisation,"1,7",0071,Chlorure Potassium 60,,000000340,KGM,200
ZAP,Betterave,ZAN,,ZAPZAN,0007,202203040000,SEM,Fertilisation,"7,75",0007,Magnésie 26,,000000775,KGM,100
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0008,202203040000,SEX,Traitement phytosanitaire,"14,47",0008,KARATE ZEON,9800336,"1,0853",LTR,"0,075"
ZDF,Oeillette (pavot),,,ZDF,0009,202203040000,SEM,Fertilisation,"7,6",0009,Magnésie 26,,000000760,KGM,100
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0001,202203040000,SEM,Fertilisation,"1,23",0001,Solution 24.1N-15.4S (19.2N-12.2S en kg),,"307,5",LTR,250
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0006,202203040000,SEM,Fertilisation,"7,46",0006,Solution 24.1N-15.4S (19.2N-12.2S en kg),,000001865,LTR,250
ZDH,Orge,ZMV,ZFA,,0033,202203040000,SET,Semis classique,"7,485",0033,KWS FANTEX,,"1160,175",KGM,155
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0022,202203040000,SEX,Traitement phytosanitaire,"1,7663",0022,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,1166",LTR,"0,066"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0026,202203040000,SEX,Traitement phytosanitaire,"2,5197",0026,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,1663",LTR,"0,066"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0038,202203040000,SEX,Traitement phytosanitaire,"3,7043",0038,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,2445",LTR,"0,066"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0053,202203040000,SEX,Traitement phytosanitaire,"10,6992",0053,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,7061",LTR,"0,066"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0054,202203040000,SEX,Traitement phytosanitaire,"1,358",0054,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,0896",LTR,"0,066"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0062,202203040000,SEX,Traitement phytosanitaire,"5,7791",0062,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,3814",LTR,"0,066"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0136,202203040000,SEX,Traitement phytosanitaire,"4,4599",0136,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,2944",LTR,"0,066"
ZDH,Orge,ZMV,ZFA,,0033,202203040000,SET,Semis classique,"7,485",0033,KWS FANTEX,,"1160,175",KGM,155
ZAP,Betterave,ZAN,,,0050,202203040000,SEK,Epandage organique,"36,7688",0050,VINASSES DE SUCRERIES,,"128690,8",KGM,3500
ZCQ,Luzerne,,,ZCQ,0007,202203040000,SEM,Fertilisation,"3,73",0007,Magnésie 26,,000000746,KGM,200
ZDG,Oignon,,ZFA,ZDGZFA,0024,202203040000,SEM,Fertilisation,"6,68",0024,Magnésie 26,,000000668,KGM,100
ZDS,Pomme de terre,ZLR,,ZDSZLR,0036,202203040000,SEM,Fertilisation,"13,74",0036,Magnésie 26,,000001374,KGM,100
ZDS,Pomme de terre,ZLR,,ZDSZLR,0037,202203040000,SEM,Fertilisation,000000010,0037,Magnésie 26,,000001000,KGM,100
ZDS,Pomme de terre,ZLR,,ZDSZLR,0042,202203040000,SEM,Fertilisation,"4,5",0042,Magnésie 26,,000000450,KGM,100
ZDH,Orge,ZMV,ZFA,,0110,202203040000,SET,Semis classique,"7,45",0110,RGT PLANET,,"983,9997",KGM,"132,0804966"
ZDH,Orge,ZMV,ZFA,,0110,202203040000,SET,Semis classique,"1,3447",0110,RGT PLANET,,"185,0001",KGM,"137,5772291"
ZDS,Pomme de terre,ZLR,,ZDSZLR,0006,202203040000,SEM,Fertilisation,"27,57",0006,Magnésie 26,,000002757,KGM,100
ZCQ,Luzerne,,,ZCQ,0009,202203040000,SEM,Fertilisation,"9,21",0009,Magnésie 26,,000001842,KGM,200
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,0014,202203040000,SEX,Traitement phytosanitaire,"13,23",0014,AVADEX 480,8800161,"26,46",LTR,"2,000"
ZAP,Betterave,ZAN,,ZAPZAN,0027,202203040000,SEM,Fertilisation,"31,28",0027,Magnésie 26,,000003128,KGM,100
ZDG,Oignon,,ZFA,ZDGZFA,0042,202203040000,SEM,Fertilisation,"7,96",0042,Magnésie 26,,000000796,KGM,100
ZBE,Colza,ZES,ZFB,ZBEZESZFB,0043,202203040000,SEX,Traitement phytosanitaire,"4,32",0043,KARATE ZEON,9800336,"0,324",LTR,"0,075"
ZDF,Oeillette (pavot),,,ZDF,0046,202203040000,SEM,Fertilisation,"4,46",0046,Magnésie 26,,000000446,KGM,100
ZDH,Orge,ZMV,ZFA,,0030,202203040000,SET,Semis classique,000000008,0030,SEBASTIAN + LANGIS + SYSTIVA + VIBRANCE GOLD,,000001064,KGM,133
ZDH,Orge,ZMV,ZFA,,0039,202203040000,SET,Semis classique,"3,19",0039,SEBASTIAN + LANGIS + SYSTIVA + VIBRANCE GOLD,,"424,27",KGM,133
ZDH,Orge,ZMV,ZFA,,0040,202203040000,SET,Semis classique,"2,96",0040,SEBASTIAN + LANGIS + SYSTIVA + VIBRANCE GOLD,,"393,68",KGM,133
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,5,20220305,SEM,Fertilisation,"3,85",5,Super 45%,,"897,04987",KGM,"232,9999662"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,5,20220305,SEM,Fertilisation,"3,85",5,Magnésie 25,,"384,99994",KGM,"99,99998442"
ZAP,Betterave,ZAN,,ZAPZAN,6842,20220305,SEM,Fertilisation,"14,7204",6842,Super 45%,,"3297,3748",KGM,"224,0003533"
ZAR,Blé tendre,,ZFB,ZARZFB,6836,20220305,SEM,Fertilisation,"10,61",6836,Super 45%,,"1411,1299",KGM,"132,9999906"
ZAR,Blé tendre,,ZFB,ZARZFB,6836,20220305,SEM,Fertilisation,"10,61",6836,Magnésie 25,,"1060,9999",KGM,"99,99999057"
ZBJ,Dactyle,,,ZBJ,6822,20220305,SEM,Fertilisation,5,6822,Super 45%,,"665,00382",KGM,"133,000764"
ZBJ,Dactyle,,,ZBJ,6822,20220305,SEM,Fertilisation,5,6822,Magnésie 25,,"500,00287",KGM,"100,000574"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,6803,20220305,SEM,Fertilisation,"9,09",6803,Super 45%,,"1208,9698",KGM,"132,999978"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,6803,20220305,SEM,Fertilisation,"9,09",6803,Magnésie 25,,"908,99987",KGM,"99,9999857"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,24,20220305,SEM,Fertilisation,"0,9",24,Super 45%,,"299,69974",KGM,"332,9997111"
ZDO,Pois,ZMP,ZFA,ZDOZMPZFA,6809,20220305,SEM,Fertilisation,"10,01",6809,Super 45%,,"2202,1968",KGM,"219,9996803"
ZAR,Blé tendre,,ZFB,ZARZFB,6823,20220305,SEM,Fertilisation,"6,36",6823,Super 45%,,"845,87615",KGM,"132,9993947"
ZAR,Blé tendre,,ZFB,ZARZFB,6823,20220305,SEM,Fertilisation,"6,36",6823,Magnésie 25,,"635,9971",KGM,"99,99954403"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,683,20220305,SEM,Fertilisation,"7,48",683,Super 45%,,"994,84152",KGM,"133,0002032"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,19,20220305,SEM,Fertilisation,"2,89",19,Super 45%,,"384,36998",KGM,"132,9999931"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,19,20220305,SEM,Fertilisation,"2,89",19,Magnésie 25,,"288,99999",KGM,"99,99999654"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,6814,20220305,SEM,Fertilisation,"4,8184",6814,Super 45%,,"640,84822",KGM,"133,0002117"
ZDH,Orge,ZMV,ZFA,ZDHZMVZFA,6814,20220305,SEM,Fertilisation,"4,8184",6814,Magnésie 25,,"481,84076",KGM,"100,0001577"
ZAR,Blé tendre,,ZFB,ZARZFB,6841,20220305,SEM,Fertilisation,"8,47",6841,Super 45%,,"1126,5101",KGM,"133,0000118"
ZAR,Blé tendre,,ZFB,ZARZFB,6841,20220305,SEM,Fertilisation,"8,47",6841,Magnésie 25,,"847,00008",KGM,"100,0000094"
ZBE,Colza,ZES,ZFB,ZBEZESZFB,8,20220305,SEM,Fertilisation,"2,5",8,Super 45%,,"832,49983",KGM,"332,999932"
ZAP,Betterave,ZAN,,ZAPZAN,63,20220305,SEM,Fertilisation,"12,2",63,Super 45%,,"2159,3998",KGM,"176,9999836"
